storeId	comment
ID	['comment']
5009a1f1e4b0e95403cfc27b	['god', 'make', 'your', 'own', 'sandwich', ':', 'tuna', 'salad', 'on', 'country', 'white', 'bread', ',', 'cedar', ',', 'lettuce', ',', 'tomato', ',', 'cucumber', ',', 'mayo', '.', 'yuuuum', '.']
5cae4c8cb3c961002c6533a9	['the', 'calamari', 'as', 'an', 'appetite', 'and', 'the', 'quail', '.', 'pretty', 'good', ',', 'if', 'bit', 'rich', '.', 'the', 'berry', 'and', 'crime', 'desert', 'thing', 'was', 'really', ',', 'really', 'good', '!']
5051ad96e4b09819b92cc135	['be', 'careful', 'with', 'the', 'hopkins', 'on', 'your', 'pants', '.', 'they', 'leave', 'remnants', 'behind', '.', 'as', 'in', 'lint', '.']
5f4fe6286a74f475f7e99a29	"['try', 'the', 'steak', 'writes', ',', 'it', ""'s"", 'the', 'best', 'believe', 'me']"
5a801d1f82a75057c022c6ef	['go', 'visit', 'google', 'across', 'the', 'street', '.', 'see', 'the', 'big', 'coffee', 'robot']
4d7e4efbb25d6dcb1117b742	['great', 'drinks', 'good', 'appetizers', '.', 'love', 'the', 'dessert', 'menu', '.']
4b487745f964a520c04d26e3	['try', 'the', 'english', 'breakfast']
4d7e4efbb25d6dcb1117b742	"['total', 'madhouse', 'and', 'that', ""'s"", 'because', 'the', 'french', 'onion', 'soup', 'keeps', 'everyone', 'coming', 'back', '..', 'oh', ',', 'and', 'celebrity', 'sightings', 'too', '.', 'leave', 'room', 'for', 'dessert', ',', 'my', 'faces', '?', 'taste', 'aux', 'hommes', 'cr', '?', 'pes', 'gazette', '.']"
573f8800498ebf9f9cb36422	['and', 'by', 'the', 'way', 'if', 'u', 'are', 'looking', 'for', 'job', 'on', 'advertising', 'sales', 'and', 'travelling', 'around', 'the', 'world', 'check', 'that', 'after', 'the', 'grain', 'dauphinois', ':']
573f8800498ebf9f9cb36422	['go', 'for', 'the', 'grain', 'dauphinois', '!']
4f2d37f9e4b04796490faf48	['when', 'here', 'you', 'have', 'to', 'order', 'the', 'mac', 'cheese', '.', 'amazing']
50688d57e4b08aab60b1cd17	['people', 'watching', '+', 'cheesecake', '+', 'sex', 'the', 'city']
60cb175230cc47201eac2b5d	['para', 'brunchear']
5bc784a7666116002c1e090d	['love', 'eating', 'outside', 'here']
59ab24a79be5225c7ba8c807	['if', 'you', 'want', 'an', 'authentic', 'experience', ',', 'think', 'again', 'if', 'you', 'are', 'wondering', 'full', ',', 'sit-down', 'meal', 'here-stick', 'to', 'pre-dinner', 'cocktail', 'or', 'night', 'cap\\u2013', 'always', 'reliable', 'and', 'fun', '.', 'check', 'out', 'the', 'rest', 'of', 'the', 'review']
5bc784a7666116002c1e090d	"['if', 'you', ""'re"", 'fan', 'of', 'our', 'great', 'city', 'and', 'its', 'iconic', 'everything', ',', 'then', 'you', 'may', 'want', 'to', 'ensure', 'you', 'take', 'piece', 'with', 'you', '.', 'new', 'york', ""'s"", 'photographer', 'yale', 'turned', 'can', 'help', '.', 'www.yalegurney.com\\/shop']"
573f8800498ebf9f9cb36422	['an', 'oldid', 'but', 'still', 'good', '.', 'best', 'crore', 'monster', 'in', 'the', 'city', '!']
573f8800498ebf9f9cb36422	['opener', 'el', 'poll', 'mirror', '.', 'just', 'right', 'for', 'those', 'mornings', ',', 'err', ',', 'afternoons', 'where', 'you', 'wake', 'up', 'after', 'long', 'night', 'out', '.']
573f8800498ebf9f9cb36422	['three', 'words', ':', 'get', 'the', 'corn', '.']
573f8800498ebf9f9cb36422	['the', 'corn', 'on', 'the', 'cob', 'is', 'awesome', ',', 'but', 'the', 'tables', 'were', 'apparently', 'made', 'for', 'widgets', '.']
573f8800498ebf9f9cb36422	"['seriously', 'one', 'of', 'the', 'best', 'cuban', 'sandwiches', 'i', ""'ve"", 'ever', 'had', '!']"
573f8800498ebf9f9cb36422	['drop', 'your', 'change', 'on', 'the', 'sidewalk']
573f8800498ebf9f9cb36422	['skip', 'the', 'line', 'and', 'order', 'at', 'the', 'take', 'out', 'spot', '.', 'then', 'sit', 'on', 'the', 'bench', 'outside', '.', 'also', ',', 'horizon', '.']
